Channel,Counts
532,19
533,18
534,18
535,10
536,15
537,12
538,13
539,14
540,14
541,9
542,14
543,9
544,2
545,3
546,12
547,7
548,4
549,3
550,6
551,9
552,4
553,8
554,6
555,10
556,11
557,6
558,8
559,6
560,10
561,4
562,5
563,7
564,3
565,3
566,2
567,5
568,5
569,5
570,2
571,7
572,4
573,6
574,9
575,2
576,2
577,5
578,8
579,6
580,3
581,4
582,3
583,5
584,8
585,8
586,9
587,2
588,8
589,4
590,7
591,4
592,6
593,5
594,5
595,6
596,6
597,5
598,5
599,4
600,6
601,1
602,8
603,6
604,7
605,4
606,7
607,7
608,6
609,6
610,7
611,6
612,3
613,5
614,3
615,5
616,5
617,6
618,2
619,4
620,4
621,3
622,3
623,6
624,3
625,5
626,3
627,9
628,1
629,5
630,5
631,8
632,2
633,5
634,4
635,5
636,5
637,3
638,3
639,3
640,7
641,5
642,2
643,3
644,3
645,4
646,2
647,5
648,7
649,2
650,1
651,2
652,3
653,2
654,8
655,4
656,6
657,3
658,4
659,2
660,6
661,5
662,3
663,5
664,3
665,6
666,3
667,4
668,2
669,4
670,7
671,5
672,5
673,2
674,5
675,3
676,6
677,2
678,1
679,3
680,9
681,5
682,4
683,2
684,5
685,3
686,6
687,5
688,4
689,3
690,4
691,1
692,6
693,8
694,9
695,2
696,1
697,8
698,1
699,2
700,6
701,3
702,5
703,5
704,2
705,3
706,5
707,4
708,4
709,3
710,5
711,5
712,7
713,4
714,3
715,3
716,6
717,1
718,4
719,7
720,1
721,5
722,6
723,6
724,4
725,4
726,2
727,6
728,5
729,8
730,4
731,2
732,2
733,5
734,5
735,4
736,3
737,1
738,2
739,4
740,3
741,6
742,6
743,3
744,6
745,4
746,6
747,6
748,6
749,3
750,2
751,7
752,4
753,2
754,5
755,1
756,4
757,1
758,4
759,10
760,6
761,2
762,4
763,2
764,5
765,9
766,1
767,3
768,4
769,6
770,5
771,5
772,5
773,4
774,0
775,2
776,2
777,3
778,2
779,1
780,3
781,1
782,3
783,4
784,5
785,4
786,3
787,3
788,4
789,5
790,0
791,4
792,1
793,6
794,4
795,2
796,2
797,6
798,3
799,5
800,6
801,5
802,2
803,1
804,4
805,2
806,7
807,2
808,2
809,3
810,2
811,4
812,6
813,4
814,2
815,7
816,3
817,2
818,3
819,1
820,7
821,2
822,3
823,3
824,2
825,5
826,3
827,5
828,5
829,4
830,1
831,1
832,3
833,7
834,3
835,1
836,2
837,3
838,1
839,5
840,7
841,5
842,3
843,5
844,5
845,2
846,5
847,4
848,1
849,1
850,2
851,8
852,1
853,4
854,5
855,6
856,5
857,2
858,2
859,1
860,3
861,5
862,6
863,2
864,4
865,4
866,4
867,3
868,2
869,2
870,4
871,2
872,1
873,3
874,2
875,3
876,3
877,0
878,0
879,1
880,4
881,5
882,2
883,4
884,5
885,2
886,7
887,6
888,2
889,2
890,5
891,2
892,6
893,2
894,0
895,3
896,3
897,1
898,3
899,6
900,2
901,4
902,5
903,1
904,2
905,3
906,1
907,2
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
