#Channel	Counts
532	23
533	26
534	17
535	19
536	25
537	12
538	12
539	12
540	13
541	10
542	6
543	8
544	9
545	6
546	6
547	8
548	9
549	9
550	9
551	5
552	8
553	8
554	5
555	5
556	5
557	6
558	8
559	8
560	6
561	5
562	3
563	6
564	10
565	6
566	7
567	2
568	10
569	5
570	3
571	10
572	3
573	7
574	5
575	5
576	4
577	7
578	4
579	3
580	3
581	5
582	6
583	5
584	7
585	6
586	2
587	5
588	6
589	5
590	4
591	5
592	8
593	3
594	4
595	6
596	6
597	5
598	4
599	3
600	3
601	2
602	9
603	4
604	3
605	4
606	10
607	6
608	6
609	7
610	3
611	12
612	5
613	3
614	5
615	6
616	4
617	6
618	6
619	5
620	6
621	4
622	6
623	5
624	2
625	3
626	5
627	3
628	4
629	4
630	4
631	7
632	11
633	9
634	10
635	4
636	5
637	3
638	1
639	2
640	7
641	6
642	1
643	5
644	8
645	4
646	5
647	2
648	6
649	6
650	5
651	6
652	5
653	3
654	6
655	5
656	7
657	3
658	10
659	1
660	9
661	6
662	5
663	4
664	4
665	4
666	4
667	2
668	5
669	4
670	6
671	1
672	8
673	4
674	5
675	3
676	3
677	7
678	3
679	4
680	10
681	6
682	5
683	7
684	2
685	6
686	5
687	2
688	4
689	4
690	3
691	6
692	3
693	4
694	3
695	2
696	5
697	5
698	3
699	5
700	9
701	4
702	1
703	1
704	6
705	4
706	2
707	3
708	2
709	1
710	3
711	5
712	4
713	2
714	2
715	4
716	8
717	4
718	6
719	8
720	5
721	2
722	2
723	2
724	2
725	3
726	6
727	2
728	0
729	7
730	1
731	5
732	3
733	1
734	2
735	4
736	4
737	5
738	3
739	8
740	2
741	4
742	1
743	3
744	3
745	3
746	8
747	4
748	2
749	5
750	1
751	4
752	3
753	4
754	2
755	7
756	4
757	5
758	3
759	5
760	3
761	1
762	3
763	6
764	4
765	2
766	1
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
