#Channel	Counts
532	32
533	21
534	19
535	32
536	16
537	12
538	12
539	16
540	15
541	18
542	8
543	17
544	8
545	9
546	5
547	11
548	9
549	8
550	11
551	5
552	4
553	6
554	13
555	6
556	10
557	8
558	5
559	2
560	9
561	10
562	6
563	5
564	5
565	3
566	0
567	4
568	3
569	4
570	4
571	5
572	3
573	10
574	4
575	8
576	2
577	3
578	11
579	3
580	7
581	8
582	7
583	4
584	3
585	6
586	7
587	2
588	6
589	5
590	4
591	6
592	5
593	3
594	5
595	4
596	4
597	6
598	4
599	3
600	4
601	5
602	7
603	5
604	6
605	4
606	3
607	5
608	6
609	9
610	2
611	5
612	2
613	1
614	2
615	6
616	9
617	6
618	6
619	0
620	4
621	6
622	7
623	3
624	2
625	4
626	4
627	4
628	2
629	3
630	2
631	5
632	4
633	4
634	4
635	5
636	6
637	2
638	7
639	6
640	5
641	5
642	1
643	5
644	8
645	4
646	5
647	9
648	4
649	6
650	4
651	7
652	5
653	6
654	8
655	5
656	4
657	5
658	3
659	2
660	11
661	5
662	8
663	9
664	3
665	4
666	6
667	5
668	8
669	3
670	3
671	1
672	3
673	5
674	5
675	6
676	4
677	5
678	4
679	8
680	7
681	5
682	2
683	5
684	2
685	4
686	1
687	2
688	1
689	5
690	6
691	3
692	2
693	5
694	5
695	6
696	7
697	5
698	6
699	5
700	4
701	7
702	4
703	4
704	3
705	3
706	10
707	7
708	7
709	1
710	4
711	5
712	3
713	6
714	5
715	8
716	2
717	7
718	3
719	3
720	5
721	1
722	5
723	5
724	4
725	4
726	2
727	7
728	4
729	2
730	2
731	3
732	4
733	3
734	5
735	1
736	5
737	3
738	2
739	2
740	6
741	6
742	4
743	2
744	2
745	4
746	3
747	6
748	4
749	4
750	2
751	5
752	0
753	6
754	0
755	4
756	6
757	6
758	7
759	2
760	2
761	2
762	5
763	0
764	6
765	2
766	3
767	0
768	1
769	2
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
