#Channel	Counts
532	85
533	70
534	72
535	84
536	56
537	54
538	44
539	54
540	33
541	31
542	32
543	39
544	41
545	22
546	31
547	29
548	15
549	22
550	17
551	10
552	19
553	15
554	8
555	14
556	15
557	16
558	6
559	8
560	6
561	7
562	6
563	3
564	8
565	9
566	5
567	2
568	5
569	4
570	10
571	3
572	7
573	7
574	3
575	5
576	9
577	5
578	7
579	4
580	6
581	9
582	1
583	4
584	3
585	5
586	5
587	4
588	7
589	6
590	6
591	7
592	7
593	4
594	2
595	4
596	5
597	2
598	4
599	2
600	4
601	7
602	7
603	6
604	6
605	2
606	7
607	3
608	5
609	1
610	2
611	3
612	9
613	6
614	1
615	1
616	7
617	5
618	3
619	5
620	3
621	6
622	4
623	2
624	9
625	4
626	5
627	5
628	9
629	1
630	8
631	3
632	5
633	4
634	10
635	2
636	4
637	4
638	5
639	5
640	2
641	8
642	6
643	3
644	5
645	8
646	3
647	3
648	3
649	5
650	4
651	5
652	5
653	1
654	4
655	3
656	3
657	4
658	5
659	4
660	0
661	3
662	4
663	7
664	1
665	6
666	0
667	2
668	1
669	8
670	10
671	0
672	7
673	4
674	5
675	2
676	4
677	2
678	5
679	3
680	1
681	6
682	7
683	6
684	6
685	2
686	1
687	6
688	3
689	5
690	3
691	1
692	6
693	4
694	2
695	3
696	4
697	6
698	4
699	2
700	4
701	2
702	4
703	5
704	6
705	4
706	4
707	4
708	2
709	5
710	4
711	0
712	3
713	2
714	4
715	6
716	4
717	4
718	4
719	7
720	3
721	4
722	5
723	2
724	6
725	3
726	4
727	3
728	5
729	2
730	7
731	9
732	3
733	1
734	1
735	8
736	6
737	3
738	6
739	3
740	6
741	3
742	3
743	3
744	6
745	4
746	5
747	6
748	2
749	3
750	7
751	4
752	6
753	3
754	5
755	3
756	2
757	5
758	2
759	7
760	3
761	4
762	2
763	5
764	5
765	2
766	3
767	3
768	4
769	1
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
