Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,1100
Conversion Gain:,1024
Coarse Gain:,4
Fine Gain:,1.0
Upper Discriminator:,772
Lower Discriminator:,256
Calibration Coefficients:Elapsed Real Time:,600.6
Elapsed Live Time:,600.0
Start Time:,February 11, 2020, 02:48:40
End Time:,February 11, 2020, 02:58:40
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,0
2,,0
3,,0
4,,0
5,,0
6,,0
7,,0
8,,0
9,,0
10,,0
11,,0
12,,0
13,,0
14,,0
15,,0
16,,0
17,,0
18,,0
19,,0
20,,0
21,,0
22,,0
23,,0
24,,0
25,,0
26,,0
27,,0
28,,0
29,,0
30,,0
31,,0
32,,0
33,,0
34,,0
35,,0
36,,0
37,,0
38,,0
39,,0
40,,0
41,,0
42,,0
43,,0
44,,0
45,,0
46,,0
47,,0
48,,0
49,,0
50,,0
51,,0
52,,0
53,,0
54,,0
55,,0
56,,0
57,,0
58,,0
59,,0
60,,0
61,,0
62,,0
63,,0
64,,0
65,,0
66,,0
67,,0
68,,0
69,,0
70,,0
71,,0
72,,0
73,,0
74,,0
75,,0
76,,0
77,,0
78,,0
79,,0
80,,0
81,,0
82,,0
83,,0
84,,0
85,,0
86,,0
87,,0
88,,0
89,,0
90,,0
91,,0
92,,0
93,,0
94,,0
95,,0
96,,0
97,,0
98,,0
99,,0
100,,0
101,,0
102,,0
103,,0
104,,0
105,,0
106,,0
107,,0
108,,0
109,,0
110,,0
111,,0
112,,0
113,,0
114,,0
115,,0
116,,0
117,,0
118,,0
119,,0
120,,0
121,,0
122,,0
123,,0
124,,0
125,,0
126,,0
127,,0
128,,0
129,,0
130,,0
131,,0
132,,0
133,,0
134,,0
135,,0
136,,0
137,,0
138,,0
139,,0
140,,0
141,,0
142,,0
143,,0
144,,0
145,,0
146,,0
147,,0
148,,0
149,,0
150,,0
151,,0
152,,0
153,,0
154,,0
155,,0
156,,0
157,,0
158,,0
159,,0
160,,0
161,,0
162,,0
163,,0
164,,0
165,,0
166,,0
167,,0
168,,0
169,,0
170,,0
171,,0
172,,0
173,,0
174,,0
175,,0
176,,0
177,,0
178,,0
179,,0
180,,0
181,,0
182,,0
183,,0
184,,0
185,,0
186,,0
187,,0
188,,0
189,,0
190,,0
191,,0
192,,0
193,,0
194,,0
195,,0
196,,0
197,,0
198,,0
199,,0
200,,0
201,,0
202,,0
203,,0
204,,0
205,,0
206,,0
207,,0
208,,0
209,,0
210,,0
211,,0
212,,0
213,,0
214,,0
215,,0
216,,0
217,,0
218,,0
219,,0
220,,0
221,,0
222,,0
223,,0
224,,0
225,,0
226,,0
227,,0
228,,0
229,,0
230,,0
231,,0
232,,0
233,,0
234,,0
235,,0
236,,0
237,,0
238,,0
239,,0
240,,0
241,,0
242,,0
243,,0
244,,0
245,,0
246,,0
247,,0
248,,0
249,,0
250,,0
251,,0
252,,0
253,,2
254,,9
255,,12
256,,6
257,,6
258,,10
259,,12
260,,6
261,,11
262,,7
263,,14
264,,16
265,,10
266,,15
267,,12
268,,9
269,,8
270,,8
271,,14
272,,10
273,,13
274,,7
275,,11
276,,13
277,,9
278,,12
279,,6
280,,10
281,,12
282,,11
283,,8
284,,7
285,,10
286,,6
287,,6
288,,10
289,,14
290,,10
291,,2
292,,5
293,,11
294,,6
295,,9
296,,13
297,,7
298,,8
299,,6
300,,8
301,,5
302,,7
303,,12
304,,12
305,,10
306,,7
307,,15
308,,11
309,,5
310,,4
311,,8
312,,7
313,,8
314,,10
315,,10
316,,10
317,,7
318,,11
319,,15
320,,10
321,,10
322,,14
323,,2
324,,6
325,,5
326,,10
327,,14
328,,10
329,,10
330,,8
331,,11
332,,12
333,,6
334,,12
335,,13
336,,11
337,,11
338,,8
339,,10
340,,6
341,,11
342,,9
343,,13
344,,8
345,,9
346,,3
347,,7
348,,11
349,,7
350,,10
351,,10
352,,13
353,,11
354,,14
355,,4
356,,13
357,,5
358,,15
359,,9
360,,10
361,,15
362,,7
363,,8
364,,6
365,,11
366,,7
367,,5
368,,11
369,,7
370,,4
371,,4
372,,13
373,,13
374,,5
375,,7
